[2021-03-30 16:10] stock_info 스크랩 시작!
[2021-03-30 16:10] (1951/에치에프알) 주가 스크랩 완료
[2021-03-30 16:10] (1952/에코마케팅) 주가 스크랩 완료
[2021-03-30 16:10] (1953/솔트웍스) 주가 스크랩 완료
[2021-03-30 16:10] (1954/에이트원) 주가 스크랩 완료
[2021-03-30 16:10] (1955/와이아이케이) 주가 스크랩 완료
[2021-03-30 16:10] (1956/JW생명과학) 주가 스크랩 완료
[2021-03-30 16:10] (1957/세원) 주가 스크랩 완료
[2021-03-30 16:10] (1958/에스트래픽) 주가 스크랩 완료
[2021-03-30 16:10] (1959/세틀뱅크) 주가 스크랩 완료
[2021-03-30 16:10] (1960/녹십자웰빙) 주가 스크랩 완료
[2021-03-30 16:10] (1961/자이글) 주가 스크랩 완료
[2021-03-30 16:10] (1962/메드팩토) 주가 스크랩 완료
[2021-03-30 16:10] (1963/슈프리마) 주가 스크랩 완료
[2021-03-30 16:10] (1964/엔비티) 주가 스크랩 완료
[2021-03-30 16:10] (1965/에스티팜) 주가 스크랩 완료
[2021-03-30 16:10] (1966/피앤씨테크) 주가 스크랩 완료
[2021-03-30 16:10] (1967/플레이디) 주가 스크랩 완료
[2021-03-30 16:10] (1968/클리오) 주가 스크랩 완료
[2021-03-30 16:10] (1969/앤디포스) 주가 스크랩 완료
[2021-03-30 16:10] (1970/얼라인드) 주가 스크랩 완료
[2021-03-30 16:10] (1971/비피도) 주가 스크랩 완료
[2021-03-30 16:10] (1972/힘스) 주가 스크랩 완료
[2021-03-30 16:10] (1973/줌인터넷) 주가 스크랩 완료
[2021-03-30 16:10] (1974/에이치엘사이언스) 주가 스크랩 완료
[2021-03-30 16:10] (1975/피엔에이치테크) 주가 스크랩 완료
[2021-03-30 16:10] (1976/원익IPS) 주가 스크랩 완료
[2021-03-30 16:10] (1977/DSC인베스트먼트) 주가 스크랩 완료
[2021-03-30 16:10] (1978/두산밥캣) 주가 스크랩 완료
[2021-03-30 16:10] (1979/화승엔터프라이즈) 주가 스크랩 완료
[2021-03-30 16:10] (1980/유니테크노) 주가 스크랩 완료
[2021-03-30 16:10] (1981/코스메카코리아) 주가 스크랩 완료
[2021-03-30 16:10] (1982/메카로) 주가 스크랩 완료
[2021-03-30 16:10] (1983/오션브릿지) 주가 스크랩 완료
[2021-03-30 16:10] (1984/피씨엘) 주가 스크랩 완료
[2021-03-30 16:10] (1985/에이스토리) 주가 스크랩 완료
[2021-03-30 16:10] (1986/나무기술) 주가 스크랩 완료
[2021-03-30 16:10] (1987/휴온스) 주가 스크랩 완료
[2021-03-30 16:10] (1988/신흥에스이씨) 주가 스크랩 완료
[2021-03-30 16:10] (1989/올리패스) 주가 스크랩 완료
[2021-03-30 16:10] (1990/에이플러스에셋) 주가 스크랩 완료
[2021-03-30 16:10] (1991/EDGC) 주가 스크랩 완료
[2021-03-30 16:10] (1992/TS인베스트먼트) 주가 스크랩 완료
[2021-03-30 16:10] (1993/티앤알바이오팹) 주가 스크랩 완료
[2021-03-30 16:10] (1994/아스타) 주가 스크랩 완료
[2021-03-30 16:10] (1995/이노테라피) 주가 스크랩 완료
[2021-03-30 16:10] (1996/에코프로비엠) 주가 스크랩 완료
[2021-03-30 16:10] (1997/나노씨엠에스) 주가 스크랩 완료
[2021-03-30 16:10] (1998/솔루엠) 주가 스크랩 완료
[2021-03-30 16:10] (1999/샘표식품) 주가 스크랩 완료
[2021-03-30 16:10] (2000/일동제약) 주가 스크랩 완료
[2021-03-30 16:10] (2001/보라티알) 주가 스크랩 완료
[2021-03-30 16:10] (2002/모비스) 주가 스크랩 완료
[2021-03-30 16:10] (2003/예선테크) 주가 스크랩 완료
[2021-03-30 16:10] (2004/넷마블) 주가 스크랩 완료
[2021-03-30 16:10] (2005/와이엠티) 주가 스크랩 완료
[2021-03-30 16:10] (2006/브이원텍) 주가 스크랩 완료
[2021-03-30 16:10] (2007/펌텍코리아) 주가 스크랩 완료
[2021-03-30 16:10] (2008/세화피앤씨) 주가 스크랩 완료
[2021-03-30 16:10] (2009/스튜디오드래곤) 주가 스크랩 완료
[2021-03-30 16:10] (2010/네오셈) 주가 스크랩 완료
[2021-03-30 16:10] (2011/수젠텍) 주가 스크랩 완료
[2021-03-30 16:10] (2012/자비스) 주가 스크랩 완료
[2021-03-30 16:10] (2013/SG) 주가 스크랩 완료
[2021-03-30 16:10] (2014/야스) 주가 스크랩 완료
[2021-03-30 16:10] (2015/한독크린텍) 주가 스크랩 완료
[2021-03-30 16:10] (2016/포인트엔지니어링) 주가 스크랩 완료
[2021-03-30 16:10] (2017/한국비엔씨) 주가 스크랩 완료
[2021-03-30 16:10] (2018/케이피에스) 주가 스크랩 완료
[2021-03-30 16:10] (2019/명성티엔에스) 주가 스크랩 완료
[2021-03-30 16:10] (2020/이더블유케이) 주가 스크랩 완료
[2021-03-30 16:10] (2021/소프트캠프) 주가 스크랩 완료
[2021-03-30 16:10] (2022/세종메디칼) 주가 스크랩 완료
[2021-03-30 16:10] (2023/엠플러스) 주가 스크랩 완료
[2021-03-30 16:10] (2024/알리코제약) 주가 스크랩 완료
[2021-03-30 16:10] (2025/씨티케이코스메틱스) 주가 스크랩 완료
[2021-03-30 16:10] (2026/덴티스) 주가 스크랩 완료
[2021-03-30 16:10] (2027/에이프로) 주가 스크랩 완료
[2021-03-30 16:10] (2028/아이퀘스트) 주가 스크랩 완료
[2021-03-30 16:10] (2029/디케이앤디) 주가 스크랩 완료
[2021-03-30 16:10] (2030/유틸렉스) 주가 스크랩 완료
[2021-03-30 16:10] (2031/샘코) 주가 스크랩 완료
[2021-03-30 16:10] (2032/덕우전자) 주가 스크랩 완료
[2021-03-30 16:10] (2033/디알젬) 주가 스크랩 완료
[2021-03-30 16:10] (2034/케어랩스) 주가 스크랩 완료
[2021-03-30 16:10] (2035/디앤씨미디어) 주가 스크랩 완료
[2021-03-30 16:10] (2036/펄어비스) 주가 스크랩 완료
[2021-03-30 16:10] (2037/유에스티) 주가 스크랩 완료
[2021-03-30 16:10] (2038/데이타솔루션) 주가 스크랩 완료
[2021-03-30 16:10] (2039/상신전자) 주가 스크랩 완료
[2021-03-30 16:10] (2040/지니언스) 주가 스크랩 완료
[2021-03-30 16:10] (2041/블러썸엠앤씨) 주가 스크랩 완료
[2021-03-30 16:10] (2042/유비쿼스) 주가 스크랩 완료
[2021-03-30 16:10] (2043/씨앤지하이테크) 주가 스크랩 완료
[2021-03-30 16:10] (2044/이랜시스) 주가 스크랩 완료
[2021-03-30 16:10] (2045/크라운제과) 주가 스크랩 완료
[2021-03-30 16:10] (2046/AP시스템) 주가 스크랩 완료
[2021-03-30 16:10] (2047/영화테크) 주가 스크랩 완료
[2021-03-30 16:10] (2048/엔에프씨) 주가 스크랩 완료
[2021-03-30 16:10] (2049/현대중공업지주) 주가 스크랩 완료
[2021-03-30 16:10] (2050/현대일렉트릭) 주가 스크랩 완료
[2021-03-30 16:10] (2051/현대건설기계) 주가 스크랩 완료
[2021-03-30 16:10] (2052/경동도시가스) 주가 스크랩 완료
[2021-03-30 16:10] (2053/나인테크) 주가 스크랩 완료
[2021-03-30 16:10] (2054/배럴) 주가 스크랩 완료
[2021-03-30 16:10] (2055/아시아나IDT) 주가 스크랩 완료
[2021-03-30 16:10] (2056/매일유업) 주가 스크랩 완료
[2021-03-30 16:10] (2057/미원에스씨) 주가 스크랩 완료
[2021-03-30 16:10] (2058/셀리버리) 주가 스크랩 완료
[2021-03-30 16:10] (2059/시스웍) 주가 스크랩 완료
[2021-03-30 16:10] (2060/지엔원에너지) 주가 스크랩 완료
[2021-03-30 16:10] (2061/뉴트리) 주가 스크랩 완료
[2021-03-30 16:10] (2062/오리온) 주가 스크랩 완료
[2021-03-30 16:10] (2063/제일약품) 주가 스크랩 완료
[2021-03-30 16:10] (2064/케이엔제이) 주가 스크랩 완료
[2021-03-30 16:10] (2065/한화시스템) 주가 스크랩 완료
[2021-03-30 16:10] (2066/이녹스첨단소재) 주가 스크랩 완료
[2021-03-30 16:10] (2067/진에어) 주가 스크랩 완료
[2021-03-30 16:10] (2068/삼양패키징) 주가 스크랩 완료
[2021-03-30 16:10] (2069/와이즈버즈) 주가 스크랩 완료
[2021-03-30 16:10] (2070/켄코아에어로스페이스) 주가 스크랩 완료
[2021-03-30 16:10] (2071/에스에스알) 주가 스크랩 완료
[2021-03-30 16:10] (2072/린드먼아시아) 주가 스크랩 완료
[2021-03-30 16:10] (2073/인산가) 주가 스크랩 완료
[2021-03-30 16:10] (2074/레인보우로보틱스) 주가 스크랩 완료
[2021-03-30 16:10] (2075/티에스아이) 주가 스크랩 완료
[2021-03-30 16:10] (2076/천보) 주가 스크랩 완료
[2021-03-30 16:10] (2077/노터스) 주가 스크랩 완료
[2021-03-30 16:10] (2078/미디어젠) 주가 스크랩 완료
[2021-03-30 16:10] (2079/롯데제과) 주가 스크랩 완료
[2021-03-30 16:10] (2080/레이크머티리얼즈) 주가 스크랩 완료
[2021-03-30 16:10] (2081/케이씨텍) 주가 스크랩 완료
[2021-03-30 16:10] (2082/BGF리테일) 주가 스크랩 완료
[2021-03-30 16:10] (2083/동아타이어) 주가 스크랩 완료
[2021-03-30 16:10] (2084/코윈테크) 주가 스크랩 완료
[2021-03-30 16:10] (2085/카이노스메드) 주가 스크랩 완료
[2021-03-30 16:10] (2086/쿠쿠홈시스) 주가 스크랩 완료
[2021-03-30 16:10] (2087/SK케미칼) 주가 스크랩 완료
[2021-03-30 16:10] (2088/노바텍) 주가 스크랩 완료
[2021-03-30 16:10] (2089/나노브릭) 주가 스크랩 완료
[2021-03-30 16:10] (2090/롯데정보통신) 주가 스크랩 완료
[2021-03-30 16:10] (2091/유안타제3호스팩) 주가 스크랩 완료
[2021-03-30 16:10] (2092/브릿지바이오) 주가 스크랩 완료
[2021-03-30 16:10] (2093/에스퓨얼셀) 주가 스크랩 완료
[2021-03-30 16:10] (2094/아이스크림에듀) 주가 스크랩 완료
[2021-03-30 16:10] (2095/SV인베스트먼트) 주가 스크랩 완료
[2021-03-30 16:10] (2096/자이언트스텝) 주가 스크랩 완료
[2021-03-30 16:10] (2097/대유에이피) 주가 스크랩 완료
[2021-03-30 16:10] (2098/휴네시온) 주가 스크랩 완료
[2021-03-30 16:10] (2099/대유) 주가 스크랩 완료
[2021-03-30 16:10] (2100/코리아센터) 주가 스크랩 완료
[2021-03-30 16:10] (2101/신도기연) 주가 스크랩 완료
[2021-03-30 16:10] (2102/디케이티) 주가 스크랩 완료
[2021-03-30 16:10] (2103/엘앤씨바이오) 주가 스크랩 완료
[2021-03-30 16:10] (2104/네오펙트) 주가 스크랩 완료
[2021-03-30 16:10] (2105/대보마그네틱) 주가 스크랩 완료
[2021-03-30 16:10] (2106/소룩스) 주가 스크랩 완료
[2021-03-30 16:10] (2107/푸드나무) 주가 스크랩 완료
[2021-03-30 16:10] (2108/액트로) 주가 스크랩 완료
[2021-03-30 16:10] (2109/한국제7호스팩) 주가 스크랩 완료
[2021-03-30 16:10] (2110/삼성스팩2호) 주가 스크랩 완료
[2021-03-30 16:10] (2111/압타머사이언스) 주가 스크랩 완료
[2021-03-30 16:10] (2112/하나제약) 주가 스크랩 완료
[2021-03-30 16:10] (2113/카카오게임즈) 주가 스크랩 완료
[2021-03-30 16:10] (2114/나우IB) 주가 스크랩 완료
[2021-03-30 16:10] (2115/압타바이오) 주가 스크랩 완료
[2021-03-30 16:10] (2116/신한알파리츠) 주가 스크랩 완료
[2021-03-30 16:10] (2117/이오플로우) 주가 스크랩 완료
[2021-03-30 16:10] (2118/레몬) 주가 스크랩 완료
[2021-03-30 16:10] (2119/서남) 주가 스크랩 완료
[2021-03-30 16:10] (2120/HDC현대산업개발) 주가 스크랩 완료
[2021-03-30 16:10] (2121/씨에스베어링) 주가 스크랩 완료
[2021-03-30 16:10] (2122/알로이스) 주가 스크랩 완료
[2021-03-30 16:10] (2123/엘이티) 주가 스크랩 완료
[2021-03-30 16:10] (2124/효성화학) 주가 스크랩 완료
[2021-03-30 16:10] (2125/효성티앤씨) 주가 스크랩 완료
[2021-03-30 16:10] (2126/효성중공업) 주가 스크랩 완료
[2021-03-30 16:10] (2127/효성첨단소재) 주가 스크랩 완료
[2021-03-30 16:10] (2128/에스씨엠생명과학) 주가 스크랩 완료
[2021-03-30 16:10] (2129/에이비엘바이오) 주가 스크랩 완료
[2021-03-30 16:10] (2130/더네이쳐홀딩스) 주가 스크랩 완료
[2021-03-30 16:10] (2131/에어부산) 주가 스크랩 완료
[2021-03-30 16:10] (2132/하나기술) 주가 스크랩 완료
[2021-03-30 16:10] (2133/더블유에스아이) 주가 스크랩 완료
[2021-03-30 16:10] (2134/셀리드) 주가 스크랩 완료
[2021-03-30 16:10] (2135/위지윅스튜디오) 주가 스크랩 완료
[2021-03-30 16:10] (2136/베스파) 주가 스크랩 완료
[2021-03-30 16:10] (2137/플리토) 주가 스크랩 완료
[2021-03-30 16:10] (2138/라온피플) 주가 스크랩 완료
[2021-03-30 16:10] (2139/한일시멘트) 주가 스크랩 완료
[2021-03-30 16:10] (2140/바이브컴퍼니) 주가 스크랩 완료
[2021-03-30 16:10] (2141/이노메트리) 주가 스크랩 완료
[2021-03-30 16:10] (2142/SK바이오사이언스) 주가 스크랩 완료
[2021-03-30 16:10] (2143/리메드) 주가 스크랩 완료
[2021-03-30 16:10] (2144/지니틱스) 주가 스크랩 완료
[2021-03-30 16:10] (2145/솔트룩스) 주가 스크랩 완료
[2021-03-30 16:10] (2146/피플바이오) 주가 스크랩 완료
[2021-03-30 16:10] (2147/마이크로디지탈) 주가 스크랩 완료
[2021-03-30 16:10] (2148/에스제이그룹) 주가 스크랩 완료
[2021-03-30 16:10] (2149/세아제강) 주가 스크랩 완료
[2021-03-30 16:10] (2150/네온테크) 주가 스크랩 완료
[2021-03-30 16:10] (2151/SK4호스팩) 주가 스크랩 완료
[2021-03-30 16:10] (2152/하나머스트제6호스팩) 주가 스크랩 실패: (1265, "Data truncated for column 'open' at row 1")
[2021-03-30 16:10] (2153/아이엘사이언스) 주가 스크랩 완료
[2021-03-30 16:10] (2154/교보8호스팩) 주가 스크랩 완료
[2021-03-30 16:10] (2155/원바이오젠) 주가 스크랩 완료
[2021-03-30 16:10] (2156/국전약품) 주가 스크랩 완료
[2021-03-30 16:10] (2157/대신밸런스제6호스팩) 주가 스크랩 완료
[2021-03-30 16:10] (2158/상상인이안1호스팩) 주가 스크랩 완료
[2021-03-30 16:10] (2159/컴퍼니케이) 주가 스크랩 완료
[2021-03-30 16:10] (2160/현대오토에버) 주가 스크랩 완료
[2021-03-30 16:10] (2161/까스텔바작) 주가 스크랩 완료
[2021-03-30 16:10] (2162/센트랄모텍) 주가 스크랩 완료
[2021-03-30 16:10] (2163/삼성머스트스팩3호) 주가 스크랩 완료
[2021-03-30 16:10] (2164/오하임아이엔티) 주가 스크랩 완료
[2021-03-30 16:10] (2165/애니플러스) 주가 스크랩 완료
[2021-03-30 16:10] (2166/엔에이치스팩13호) 주가 스크랩 완료
[2021-03-30 16:10] (2167/한국제8호스팩) 주가 스크랩 실패: (1265, "Data truncated for column 'open' at row 1")
[2021-03-30 16:10] (2168/키움제5호스팩) 주가 스크랩 실패: (1265, "Data truncated for column 'open' at row 1")
[2021-03-30 16:10] (2169/네오크레마) 주가 스크랩 완료
[2021-03-30 16:10] (2170/천랩) 주가 스크랩 완료
[2021-03-30 16:10] (2171/에이에프더블류) 주가 스크랩 완료
[2021-03-30 16:10] (2172/유안타제4호스팩) 주가 스크랩 완료
[2021-03-30 16:10] (2173/윌링스) 주가 스크랩 완료
[2021-03-30 16:10] (2174/지놈앤컴퍼니) 주가 스크랩 완료
[2021-03-30 16:10] (2175/바이오다인) 주가 스크랩 완료
[2021-03-30 16:10] (2176/우리금융지주) 주가 스크랩 완료
[2021-03-30 16:10] (2177/케이비17호스팩) 주가 스크랩 완료
[2021-03-30 16:10] (2178/라닉스) 주가 스크랩 완료
[2021-03-30 16:10] (2179/TS트릴리온) 주가 스크랩 완료
[2021-03-30 16:10] (2180/하이제4호스팩) 주가 스크랩 완료
[2021-03-30 16:10] (2181/한화에스비아이스팩) 주가 스크랩 완료
[2021-03-30 16:10] (2182/덕산테코피아) 주가 스크랩 완료
[2021-03-30 16:10] (2183/자이에스앤디) 주가 스크랩 완료
[2021-03-30 16:10] (2184/캐리소프트) 주가 스크랩 완료
[2021-03-30 16:10] (2185/퀀타매트릭스) 주가 스크랩 완료
[2021-03-30 16:10] (2186/슈프리마아이디) 주가 스크랩 완료
[2021-03-30 16:10] (2187/에스피시스템스) 주가 스크랩 완료
[2021-03-30 16:10] (2188/대모) 주가 스크랩 완료
[2021-03-30 16:10] (2189/엔바이오니아) 주가 스크랩 완료
[2021-03-30 16:10] (2190/한국바이오젠) 주가 스크랩 완료
[2021-03-30 16:10] (2191/팜스빌) 주가 스크랩 완료
[2021-03-30 16:10] (2192/포인트모바일) 주가 스크랩 완료
[2021-03-30 16:10] (2193/비비씨) 주가 스크랩 완료
[2021-03-30 16:10] (2194/엔에이치스팩14호) 주가 스크랩 완료
[2021-03-30 16:10] (2195/현대무벡스) 주가 스크랩 완료
[2021-03-30 16:10] (2196/피에스케이) 주가 스크랩 완료
[2021-03-30 16:10] (2197/윈텍) 주가 스크랩 완료
[2021-03-30 16:10] (2198/유진스팩4호) 주가 스크랩 실패: (1265, "Data truncated for column 'open' at row 1")
[2021-03-30 16:10] (2199/티움바이오) 주가 스크랩 완료
[2021-03-30 16:10] (2200/와이더플래닛) 주가 스크랩 완료
[2021-03-30 16:10] (2201/현대에너지솔루션) 주가 스크랩 완료
[2021-03-30 16:10] (2202/티라유텍) 주가 스크랩 완료
[2021-03-30 16:10] (2203/오로스테크놀로지) 주가 스크랩 완료
[2021-03-30 16:10] (2204/제이엘케이) 주가 스크랩 완료
[2021-03-30 16:10] (2205/DB금융스팩7호) 주가 스크랩 완료
[2021-03-30 16:10] (2206/코퍼스코리아) 주가 스크랩 완료
[2021-03-30 16:10] (2207/이베스트이안스팩1호) 주가 스크랩 실패: (1265, "Data truncated for column 'open' at row 1")
[2021-03-30 16:10] (2208/신한제5호스팩) 주가 스크랩 완료
[2021-03-30 16:10] (2209/엠에프엠코리아) 주가 스크랩 완료
[2021-03-30 16:10] (2210/신영스팩5호) 주가 스크랩 실패: (1265, "Data truncated for column 'open' at row 1")
[2021-03-30 16:10] (2211/케이비제18호스팩) 주가 스크랩 실패: (1265, "Data truncated for column 'open' at row 1")
[2021-03-30 16:10] (2212/박셀바이오) 주가 스크랩 완료
[2021-03-30 16:10] (2213/에스케이바이오팜) 주가 스크랩 완료
[2021-03-30 16:10] (2214/메탈라이프) 주가 스크랩 완료
[2021-03-30 16:10] (2215/미래에셋대우스팩3호) 주가 스크랩 완료
[2021-03-30 16:10] (2216/상상인이안제2호스팩) 주가 스크랩 실패: (1265, "Data truncated for column 'open' at row 1")
[2021-03-30 16:10] (2217/위더스제약) 주가 스크랩 완료
[2021-03-30 16:10] (2218/롯데리츠) 주가 스크랩 완료
[2021-03-30 16:10] (2219/네패스아크) 주가 스크랩 완료
[2021-03-30 16:10] (2220/케이비제19호스팩) 주가 스크랩 실패: (1265, "Data truncated for column 'open' at row 1")
[2021-03-30 16:10] (2221/유진스팩5호) 주가 스크랩 완료
[2021-03-30 16:10] (2222/교보9호스팩) 주가 스크랩 완료
[2021-03-30 16:10] (2223/셀레믹스) 주가 스크랩 완료
[2021-03-30 16:10] (2224/대신밸런스제7호스팩) 주가 스크랩 실패: (1265, "Data truncated for column 'open' at row 1")
[2021-03-30 16:10] (2225/아이디피) 주가 스크랩 완료
[2021-03-30 16:10] (2226/와이팜) 주가 스크랩 완료
[2021-03-30 16:10] (2227/하나금융14호스팩) 주가 스크랩 완료
[2021-03-30 16:10] (2228/신한제6호스팩) 주가 스크랩 실패: (1265, "Data truncated for column 'open' at row 1")
